ts,pnl,position
2024-02-16 20:00:00,-75.37499999999999,-1.0
2024-02-16 21:00:00,35.95097,-1.0
2024-02-16 22:00:00,-44.31100000000001,-1.0
2024-02-16 23:00:00,40.955999999999996,-1.0
2024-02-17 00:00:00,-37.973,-1.0
2024-02-17 01:00:00,-33.218999999999994,-1.0
2024-02-17 02:00:00,-40.866,-1.0
2024-02-17 03:00:00,-48.20800000000001,-1.0
2024-02-17 04:00:00,-45.687,-1.0
2024-02-17 05:00:00,-44.753,-1.0
2024-02-17 06:00:00,-43.416,-1.0
2024-02-17 07:00:00,-27.054000000000002,-1.0
2024-02-17 08:00:00,40.098,-1.0
2024-02-17 09:00:00,-53.840999999999994,-1.0
2024-02-17 10:00:00,41.174,-1.0
2024-02-17 11:00:00,48.49499999999999,-1.0
2024-02-17 12:00:00,49.14,-1.0
2024-02-17 13:00:00,52.899,-1.0
2024-02-17 14:00:00,57.62876,-1.0
2024-02-17 15:00:00,66.155,-1.0
2024-02-17 16:00:00,-52.38799999999999,-1.0
2024-02-17 17:00:00,-37.897999999999996,-1.0
2024-02-17 18:00:00,-20.784000000000006,-1.0
2024-02-17 19:00:00,-28.858000000000004,-1.0
2024-02-17 20:00:00,-62.89699999999999,-1.0
2024-02-17 21:00:00,-37.72900000000001,-1.0
2024-02-17 22:00:00,-45.542,-1.0
2024-02-17 23:00:00,-45.17100000000001,-1.0
2024-02-18 00:00:00,-48.47200000000001,-1.0
2024-02-18 01:00:00,-47.515,-1.0
2024-02-18 02:00:00,-37.518,-1.0
2024-02-18 03:00:00,-43.605000000000004,-1.0
2024-02-18 04:00:00,-46.028999999999996,-1.0
2024-02-18 05:00:00,-41.08399999999999,-1.0
2024-02-18 06:00:00,-39.66799999999999,-1.0
2024-02-18 07:00:00,-37.765,-1.0
2024-02-18 08:00:00,-40.211,-1.0
2024-02-18 09:00:00,-46.687,-1.0
2024-02-18 10:00:00,70.216,-1.0
2024-02-18 11:00:00,-80.673,-1.0
2024-02-18 12:00:00,-88.013,-1.0
2024-02-18 13:00:00,61.486999999999995,-1.0
2024-02-18 14:00:00,-82.39099999999999,-1.0
2024-02-18 15:00:00,-79.83569000000001,-1.0
2024-02-18 16:00:00,-47.02499999999999,-1.0
2024-02-18 17:00:00,-37.56200000000001,-1.0
2024-02-18 18:00:00,-38.391000000000005,-1.0
2024-02-18 19:00:00,-34.93900000000001,-1.0
2024-02-18 20:00:00,-28.09899999999999,-1.0
2024-02-18 21:00:00,-32.503,-1.0
2024-02-18 22:00:00,-35.759,-1.0
2024-02-18 23:00:00,37.172,-1.0
2024-02-19 00:00:00,36.623,-1.0
2024-02-19 01:00:00,60.32899999999999,-1.0
2024-02-19 02:00:00,71.457,-1.0
2024-02-19 03:00:00,53.881,-1.0
2024-02-19 04:00:00,52.335,-1.0
2024-02-19 05:00:00,-124.481,-1.0
2024-02-19 06:00:00,-61.897999999999996,-1.0
2024-02-19 07:00:00,-66.238,-1.0
2024-02-19 08:00:00,-21.413999999999987,-1.0
2024-02-19 09:00:00,-29.455000000000013,-1.0
2024-02-19 10:00:00,47.33899999999999,-1.0
2024-02-19 11:00:00,42.06999999999999,-1.0
2024-02-19 12:00:00,29.887999999999998,-1.0
2024-02-19 13:00:00,20.811000000000007,-1.0
2024-02-19 14:00:00,28.266999999999996,-1.0
2024-02-19 15:00:00,52.709999999999994,-1.0
2024-02-19 16:00:00,54.73499999999999,-1.0
2024-02-19 17:00:00,45.403000000000006,-1.0
2024-02-19 18:00:00,-45.821,-1.0
2024-02-19 19:00:00,45.02499999999999,-1.0
2024-02-19 20:00:00,-80.03299999999999,-1.0
2024-02-19 21:00:00,-55.60300000000001,-1.0
2024-02-19 22:00:00,-40.45500000000001,-1.0
2024-02-19 23:00:00,-37.191,-1.0
2024-02-20 00:00:00,35.25,-1.0
2024-02-20 01:00:00,-49.825,-1.0
2024-02-20 02:00:00,-75.42099999999999,-1.0
2024-02-20 03:00:00,-72.64099999999999,-1.0
2024-02-20 04:00:00,-0.0,-1.0
2024-02-20 05:00:00,-60.24283000000001,-1.0
2024-02-20 06:00:00,-39.87899999999999,-1.0
2024-02-20 07:00:00,-55.974000000000004,-1.0
2024-02-20 08:00:00,-26.322999999999993,-1.0
2024-02-20 09:00:00,60.392999999999994,-1.0
2024-02-20 10:00:00,58.79599999999999,-1.0
2024-02-20 11:00:00,58.464,-1.0
2024-02-20 12:00:00,15.366999999999997,-1.0
2024-02-20 13:00:00,31.727000000000004,-1.0
2024-02-20 14:00:00,45.403000000000006,-1.0
2024-02-20 15:00:00,48.783,-1.0
2024-02-20 16:00:00,44.345,-1.0
2024-02-20 17:00:00,37.207,-1.0
2024-02-20 18:00:00,47.931,-1.0
2024-02-20 19:00:00,43.841,-1.0
2024-02-20 20:00:00,-56.17099999999999,-1.0
2024-02-20 21:00:00,40.984,-1.0
2024-02-20 22:00:00,-53.968,-1.0
2024-02-20 23:00:00,139.523,-1.0
2024-02-21 00:00:00,35.00900000000001,-1.0
2024-02-21 01:00:00,-57.108000000000004,-1.0
2024-02-21 02:00:00,-3.2139999999999986,-1.0
2024-02-21 03:00:00,-65.57,-1.0
2024-02-21 04:00:00,-26.765,-1.0
2024-02-21 05:00:00,-58.51400000000001,-1.0
2024-02-21 06:00:00,-47.53899999999999,-1.0
2024-02-21 07:00:00,-60.83000000000001,-1.0
2024-02-21 08:00:00,-61.117000000000004,-1.0
2024-02-21 09:00:00,36.512,-1.0
2024-02-21 10:00:00,14.390999999999991,-1.0
2024-02-21 11:00:00,33.259,-1.0
2024-02-21 12:00:00,34.40968,-1.0
2024-02-21 13:00:00,38.215,-1.0
2024-02-21 14:00:00,-48.565,-1.0
2024-02-21 15:00:00,-45.123999999999995,-1.0
2024-02-21 16:00:00,-72.164,-1.0
2024-02-21 17:00:00,-47.08699999999999,-1.0
2024-02-21 18:00:00,-40.32600000000001,-1.0
2024-02-21 19:00:00,-40.10958000000001,-1.0
2024-02-21 20:00:00,-76.28279,-1.0
2024-02-21 21:00:00,-71.46700000000001,-1.0
2024-02-21 22:00:00,-54.67200000000001,-1.0
2024-02-21 23:00:00,-53.67599999999999,-1.0
2024-02-22 00:00:00,52.03389,-1.0
2024-02-22 01:00:00,35.77066000000001,-1.0
2024-02-22 02:00:00,22.778,-1.0
2024-02-22 03:00:00,48.715320000000006,-1.0
2024-02-22 04:00:00,56.95700000000001,-1.0
2024-02-22 05:00:00,-70.61600000000001,-1.0
2024-02-22 06:00:00,-46.70599999999999,-1.0
2024-02-22 07:00:00,-37.875789999999995,-1.0
2024-02-22 08:00:00,-13.427939999999978,-1.0
2024-02-22 09:00:00,-7.2310799999999915,-1.0
2024-02-22 10:00:00,-58.964450000000014,-1.0
2024-02-22 11:00:00,-54.43375,-1.0
2024-02-22 12:00:00,-62.07148000000001,-1.0
2024-02-22 13:00:00,-66.77798999999999,-1.0
2024-02-22 14:00:00,-68.98333,-1.0
2024-02-22 15:00:00,-55.90776000000001,-1.0
2024-02-22 16:00:00,-59.518,-1.0
2024-02-22 17:00:00,-46.489000000000004,-1.0
2024-02-22 18:00:00,-34.31999999999999,-1.0
2024-02-22 19:00:00,-38.306,-1.0
2024-02-22 20:00:00,-43.30399999999999,-1.0
2024-02-22 21:00:00,-47.494,-1.0
2024-02-22 22:00:00,-49.06900000000002,-1.0
2024-02-22 23:00:00,49.541999999999994,-1.0
2024-02-23 00:00:00,-64.76899999999999,-1.0
2024-02-23 01:00:00,-0.0,-1.0
2024-02-23 02:00:00,-78.526,-1.0
2024-02-23 03:00:00,35.826,-1.0
2024-02-23 04:00:00,39.836,-1.0
2024-02-23 05:00:00,-71.16999999999999,-1.0
2024-02-23 06:00:00,-52.31399999999999,-1.0
2024-02-23 07:00:00,-59.54699999999998,-1.0
2024-02-23 08:00:00,-66.58999999999999,-1.0
2024-02-23 09:00:00,-69.65106999999999,-1.0
2024-02-23 10:00:00,-72.41503999999999,-1.0
2024-02-23 11:00:00,-71.62206,-1.0
2024-02-23 12:00:00,-61.91166999999999,-1.0
2024-02-23 13:00:00,-59.498580000000004,-1.0
2024-02-23 14:00:00,-56.86873999999999,-1.0
2024-02-23 15:00:00,-58.94600000000001,-1.0
2024-02-23 16:00:00,-59.10300000000001,-1.0
2024-02-23 17:00:00,-56.593,-1.0
2024-02-23 18:00:00,-46.358000000000004,-1.0
2024-02-23 19:00:00,-45.59,-1.0
2024-02-23 20:00:00,-52.73899999999999,-1.0
2024-02-23 21:00:00,-46.914,-1.0
2024-02-23 22:00:00,-49.807,-1.0
2024-02-23 23:00:00,-74.412,-1.0
2024-02-24 00:00:00,39.59845,-1.0
2024-02-24 01:00:00,50.522,-1.0
2024-02-24 02:00:00,-95.856,-1.0
2024-02-24 03:00:00,41.828,-1.0
2024-02-24 04:00:00,43.515,-1.0
2024-02-24 05:00:00,-67.41499999999999,-1.0
2024-02-24 06:00:00,-57.94300000000001,-1.0
2024-02-24 07:00:00,-58.906000000000006,-1.0
2024-02-24 08:00:00,-65.72758,-1.0
2024-02-24 09:00:00,-57.04275,-1.0
2024-02-24 10:00:00,-57.353300000000004,-1.0
2024-02-24 11:00:00,-69.9977,-1.0
2024-02-24 12:00:00,-77.09055,-1.0
2024-02-24 13:00:00,-77.49819,-1.0
2024-02-24 14:00:00,-81.24895000000001,-1.0
2024-02-24 15:00:00,-78.03263000000001,-1.0
2024-02-24 16:00:00,-46.37700000000001,-1.0
2024-02-24 17:00:00,-45.98700000000001,-1.0
2024-02-24 18:00:00,-29.903999999999996,-1.0
2024-02-24 19:00:00,-30.159999999999997,-1.0
2024-02-24 20:00:00,-50.513999999999996,-1.0
2024-02-24 21:00:00,-55.53599999999999,-1.0
2024-02-24 22:00:00,19.518,-1.0
2024-02-24 23:00:00,-51.283,-1.0
2024-02-25 00:00:00,-36.72200000000001,-1.0
2024-02-25 01:00:00,-2.2449999999999903,-1.0
2024-02-25 02:00:00,-40.851,-1.0
2024-02-25 03:00:00,-28.99499999999999,-1.0
2024-02-25 04:00:00,-59.399,-1.0
2024-02-25 05:00:00,-0.0,-1.0
2024-02-25 06:00:00,-59.178,-1.0
2024-02-25 07:00:00,-49.025000000000006,-1.0
2024-02-25 08:00:00,-49.44799999999999,-1.0
2024-02-25 09:00:00,46.054,-1.0
2024-02-25 10:00:00,53.321,-1.0
2024-02-25 11:00:00,40.11399999999999,-1.0
2024-02-25 12:00:00,-65.165,-1.0
2024-02-25 13:00:00,41.349999999999994,-1.0
2024-02-25 14:00:00,49.373999999999995,-1.0
2024-02-25 15:00:00,66.961,-1.0
2024-02-25 16:00:00,57.40912999999999,-1.0
2024-02-25 17:00:00,187.179,-1.0
2024-02-25 18:00:00,-68.07418999999999,-1.0
2024-02-25 19:00:00,-56.006,-1.0
2024-02-25 20:00:00,-68.46799999999999,-1.0
2024-02-25 21:00:00,-82.48,-1.0
2024-02-25 22:00:00,-99.37,-1.0
2024-02-25 23:00:00,-68.84400000000001,-1.0
2024-02-26 00:00:00,-89.54499999999999,-1.0
2024-02-26 01:00:00,-80.55000000000001,-1.0
2024-02-26 02:00:00,-73.619,-1.0
2024-02-26 03:00:00,-73.62799999999999,-1.0
2024-02-26 04:00:00,-69.56500000000001,-1.0
2024-02-26 05:00:00,-1026.372,-1.0
2024-02-26 06:00:00,-46.891000000000005,-1.0
2024-02-26 07:00:00,-84.89976999999999,-1.0
2024-02-26 08:00:00,-32.37531,-1.0
2024-02-26 09:00:00,-72.92220999999999,-1.0
2024-02-26 10:00:00,-47.29382,-1.0
2024-02-26 11:00:00,-47.79941000000001,-1.0
2024-02-26 12:00:00,-45.408000000000015,-1.0
2024-02-26 13:00:00,-47.603269999999995,-1.0
2024-02-26 14:00:00,-51.08843,-1.0
2024-02-26 15:00:00,-57.260700000000014,-1.0
2024-02-26 16:00:00,-53.62109000000001,-1.0
2024-02-26 17:00:00,-52.661,-1.0
2024-02-26 18:00:00,-58.41699999999999,-1.0
2024-02-26 19:00:00,-58.93000000000001,-1.0
2024-02-26 20:00:00,-48.60300000000001,-1.0
2024-02-26 21:00:00,-51.379999999999995,-1.0
2024-02-26 22:00:00,-45.24900000000001,-1.0
2024-02-26 23:00:00,-63.099999999999994,-1.0
2024-02-27 00:00:00,-53.992000000000004,-1.0
2024-02-27 01:00:00,-43.89,-1.0
2024-02-27 02:00:00,-66.811,-1.0
2024-02-27 03:00:00,12.46,-1.0
2024-02-27 04:00:00,-53.787000000000006,-1.0
2024-02-27 05:00:00,41.071,-1.0
2024-02-27 06:00:00,-58.44499999999999,-1.0
2024-02-27 07:00:00,-53.95405000000001,-1.0
2024-02-27 08:00:00,-51.508999999999986,-1.0
2024-02-27 09:00:00,-60.791,-1.0
2024-02-27 10:00:00,-51.543679999999995,-1.0
2024-02-27 11:00:00,-42.550740000000005,-1.0
2024-02-27 12:00:00,-47.62126000000001,-1.0
2024-02-27 13:00:00,-46.39687000000001,-1.0
2024-02-27 14:00:00,-51.23186,-1.0
2024-02-27 15:00:00,-41.44564,-1.0
2024-02-27 16:00:00,-39.34943,-1.0
2024-02-27 17:00:00,-39.33699999999999,-1.0
2024-02-27 18:00:00,-31.726190000000003,-1.0
2024-02-27 19:00:00,-39.30900000000001,-1.0
2024-02-27 20:00:00,-43.90700000000001,-1.0
2024-02-27 21:00:00,-56.94200000000001,-1.0
2024-02-27 22:00:00,-43.783,-1.0
2024-02-27 23:00:00,60.821,-1.0
2024-02-28 00:00:00,39.778999999999996,-1.0
2024-02-28 01:00:00,36.189,-1.0
2024-02-28 02:00:00,37.248999999999995,-1.0
2024-02-28 03:00:00,47.97800000000001,-1.0
2024-02-28 04:00:00,47.294000000000004,-1.0
2024-02-28 05:00:00,27.546560000000007,-1.0
2024-02-28 06:00:00,76.193,-1.0
2024-02-28 07:00:00,32.00126999999999,-1.0
2024-02-28 08:00:00,36.70394,-1.0
2024-02-28 09:00:00,-57.62980999999999,-1.0
2024-02-28 10:00:00,-61.00294000000001,-1.0
2024-02-28 11:00:00,-48.65315,-1.0
2024-02-28 12:00:00,-47.53156,-1.0
2024-02-28 13:00:00,10.36614999999999,-1.0
2024-02-28 14:00:00,-41.56702999999999,-1.0
2024-02-28 15:00:00,20.39128000000001,-1.0
2024-02-28 16:00:00,21.16524000000001,-1.0
2024-02-28 17:00:00,47.564,-1.0
2024-02-28 18:00:00,-51.20245,-1.0
2024-02-28 19:00:00,-53.232,-1.0
2024-02-28 20:00:00,-54.656000000000006,-1.0
2024-02-28 21:00:00,-73.197,-1.0
2024-02-28 22:00:00,39.721999999999994,-1.0
2024-02-28 23:00:00,25.592000000000006,-1.0
2024-02-29 00:00:00,61.263000000000005,-1.0
2024-02-29 01:00:00,49.375,-1.0
2024-02-29 02:00:00,48.688,-1.0
2024-02-29 03:00:00,48.66095,-1.0
2024-02-29 04:00:00,51.999,-1.0
2024-02-29 05:00:00,66.307,-1.0
2024-02-29 06:00:00,39.37700000000001,-1.0
2024-02-29 07:00:00,-89.14099999999999,-1.0
2024-02-29 08:00:00,23.68620999999999,-1.0
2024-02-29 09:00:00,-71.964,-1.0
2024-02-29 10:00:00,-71.56200000000001,-1.0
2024-02-29 11:00:00,-70.80860000000001,-1.0
2024-02-29 12:00:00,-70.75200000000001,-1.0
2024-02-29 13:00:00,-69.643,-1.0
2024-02-29 14:00:00,-64.93799999999999,-1.0
2024-02-29 15:00:00,-60.56299999999999,-1.0
2024-02-29 16:00:00,29.956000000000003,-1.0
2024-02-29 17:00:00,28.590000000000003,-1.0
2024-02-29 18:00:00,-48.391999999999996,-1.0
2024-02-29 19:00:00,-60.10300000000001,-1.0
2024-02-29 20:00:00,-70.84200000000001,-1.0
2024-02-29 21:00:00,-61.52799999999999,-1.0
2024-02-29 22:00:00,20.524,-1.0
2024-02-29 23:00:00,280.72499999999997,-1.0
2024-03-01 00:00:00,20.25,-1.0
2024-03-01 01:00:00,-45.94200000000001,-1.0
2024-03-01 02:00:00,37.916,-1.0
2024-03-01 03:00:00,41.07999999999999,-1.0
2024-03-01 04:00:00,21.875,-1.0
2024-03-01 05:00:00,66.76599999999999,-1.0
2024-03-01 06:00:00,49.288,-1.0
2024-03-01 07:00:00,79.639,-1.0
2024-03-01 08:00:00,49.643,-1.0
2024-03-01 09:00:00,76.66199999999999,-1.0
2024-03-01 10:00:00,27.959000000000003,-1.0
2024-03-01 11:00:00,24.673000000000002,-1.0
2024-03-01 12:00:00,22.839,-1.0
2024-03-01 13:00:00,24.003,-1.0
2024-03-01 14:00:00,25.802999999999997,-1.0
2024-03-01 15:00:00,44.104000000000006,-1.0
2024-03-01 16:00:00,61.894999999999996,-1.0
2024-03-01 17:00:00,88.169,-1.0
2024-03-01 18:00:00,47.46100000000001,-1.0
2024-03-01 19:00:00,48.696999999999996,-1.0
2024-03-01 20:00:00,54.557,-1.0
2024-03-01 21:00:00,-39.66699999999999,-1.0
2024-03-01 22:00:00,-40.399,-1.0
2024-03-01 23:00:00,32.079,-1.0
2024-03-02 00:00:00,37.199999999999996,-1.0
2024-03-02 01:00:00,-59.887,-1.0
2024-03-02 02:00:00,55.30462,-1.0
2024-03-02 03:00:00,-51.772000000000006,-1.0
2024-03-02 04:00:00,-14.893,-1.0
2024-03-02 05:00:00,-53.775000000000006,-1.0
2024-03-02 06:00:00,31.387,-1.0
2024-03-02 07:00:00,42.458000000000006,-1.0
2024-03-02 08:00:00,31.772999999999996,-1.0
2024-03-02 09:00:00,-53.31800000000001,-1.0
2024-03-02 10:00:00,-45.902000000000015,-1.0
2024-03-02 11:00:00,-54.977000000000004,-1.0
2024-03-02 12:00:00,-56.804,-1.0
2024-03-02 13:00:00,56.328,-1.0
2024-03-02 14:00:00,55.585,-1.0
2024-03-02 15:00:00,68.20599999999999,-1.0
2024-03-02 16:00:00,-54.62700000000001,-1.0
2024-03-02 17:00:00,-47.453,-1.0
2024-03-02 18:00:00,-54.821,-1.0
2024-03-02 19:00:00,-44.95800000000001,-1.0
2024-03-02 20:00:00,-69.175,-1.0
2024-03-02 21:00:00,62.452000000000005,-1.0
2024-03-02 22:00:00,-50.271000000000015,-1.0
2024-03-02 23:00:00,-56.61699999999999,-1.0
2024-03-03 00:00:00,-49.846000000000004,-1.0
2024-03-03 01:00:00,-52.185,-1.0
2024-03-03 02:00:00,-73.465,-1.0
2024-03-03 03:00:00,-75.112,-1.0
2024-03-03 04:00:00,-75.48000000000002,-1.0
2024-03-03 05:00:00,-80.95700000000001,-1.0
2024-03-03 06:00:00,-64.59,-1.0
2024-03-03 07:00:00,-65.208,-1.0
2024-03-03 08:00:00,-74.816,-1.0
2024-03-03 09:00:00,-79.26799999999999,-1.0
2024-03-03 10:00:00,65.104,-1.0
2024-03-03 11:00:00,60.53483,-1.0
2024-03-03 12:00:00,51.934000000000005,-1.0
2024-03-03 13:00:00,31.037000000000003,-1.0
2024-03-03 14:00:00,-100.70369,-1.0
2024-03-03 15:00:00,4550.5019999999995,-1.0
2024-03-03 16:00:00,-71.261,-1.0
2024-03-03 17:00:00,-70.9,-1.0
2024-03-03 18:00:00,-54.88899999999998,-1.0
2024-03-03 19:00:00,-53.264999999999986,-1.0
2024-03-03 20:00:00,-55.54299999999999,-1.0
2024-03-03 21:00:00,-59.43199999999999,-1.0
2024-03-03 22:00:00,-54.166,-1.0
2024-03-03 23:00:00,-72.345,-1.0
2024-03-04 00:00:00,-54.643209999999996,-1.0
2024-03-04 01:00:00,-62.962,-1.0
2024-03-04 02:00:00,-64.302,-1.0
2024-03-04 03:00:00,-60.81600000000002,-1.0
2024-03-04 04:00:00,11.251000000000005,-1.0
2024-03-04 05:00:00,-68.0001,-1.0
2024-03-04 06:00:00,-52.53,-1.0
2024-03-04 07:00:00,-61.45621,-1.0
2024-03-04 08:00:00,-49.60495,-1.0
2024-03-04 09:00:00,-48.95500000000001,-1.0
2024-03-04 10:00:00,-52.289829999999995,-1.0
2024-03-04 11:00:00,-50.77000000000001,-1.0
2024-03-04 12:00:00,40.595000000000006,-1.0
2024-03-04 13:00:00,61.28,-1.0
2024-03-04 14:00:00,-0.0,-1.0
2024-03-04 15:00:00,20.278999999999996,-1.0
2024-03-04 16:00:00,20.843999999999994,-1.0
2024-03-04 17:00:00,26.263000000000005,-1.0
2024-03-04 18:00:00,-72.18148000000001,-1.0
2024-03-04 19:00:00,-53.96199999999999,-1.0
2024-03-04 20:00:00,-55.13300000000001,-1.0
2024-03-04 21:00:00,30.245999999999995,-1.0
2024-03-04 22:00:00,28.431000000000004,-1.0
2024-03-04 23:00:00,-34.473,-1.0
2024-03-05 00:00:00,-43.518,-1.0
2024-03-05 01:00:00,-45.762,-1.0
2024-03-05 02:00:00,8.80899999999999,-1.0
2024-03-05 03:00:00,9.542999999999992,-1.0
2024-03-05 04:00:00,-43.479,-1.0
2024-03-05 05:00:00,-47.56700000000001,-1.0
2024-03-05 06:00:00,-62.908,-1.0
2024-03-05 07:00:00,-65.27137,-1.0
2024-03-05 08:00:00,39.20058,-1.0
2024-03-05 09:00:00,8.037490000000005,-1.0
2024-03-05 10:00:00,28.321529999999996,-1.0
2024-03-05 11:00:00,11.439910000000012,-1.0
2024-03-05 12:00:00,19.605100000000007,-1.0
2024-03-05 13:00:00,19.148519999999998,-1.0
2024-03-05 14:00:00,15.518900000000002,-1.0
2024-03-05 15:00:00,10.543109999999999,-1.0
2024-03-05 16:00:00,44.24,-1.0
2024-03-05 17:00:00,22.686999999999998,-1.0
2024-03-05 18:00:00,51.06200000000001,-1.0
2024-03-05 19:00:00,-25.37100000000001,-1.0
2024-03-05 20:00:00,-183.26423,-1.0
2024-03-05 21:00:00,-70.66,-1.0
2024-03-05 22:00:00,52.25899999999999,-1.0
2024-03-05 23:00:00,30.293999999999997,-1.0
2024-03-06 00:00:00,-37.396,-1.0
2024-03-06 01:00:00,61.074999999999996,-1.0
2024-03-06 02:00:00,20.848,-1.0
2024-03-06 03:00:00,12.511000000000003,-1.0
2024-03-06 04:00:00,15.455000000000005,-1.0
2024-03-06 05:00:00,44.75600000000001,-1.0
2024-03-06 06:00:00,71.53,-1.0
2024-03-06 07:00:00,23.876000000000005,-1.0
2024-03-06 08:00:00,-38.468360000000004,-1.0
2024-03-06 09:00:00,-45.50299000000001,-1.0
2024-03-06 10:00:00,-56.12323000000001,-1.0
2024-03-06 11:00:00,-59.47380000000001,-1.0
2024-03-06 12:00:00,-57.06194000000001,-1.0
2024-03-06 13:00:00,36.76962,-1.0
2024-03-06 14:00:00,25.277820000000006,-1.0
2024-03-06 15:00:00,40.32751,-1.0
2024-03-06 16:00:00,28.828000000000003,-1.0
2024-03-06 17:00:00,19.549000000000007,-1.0
2024-03-06 18:00:00,-40.104,-1.0
2024-03-06 19:00:00,-51.944,-1.0
2024-03-06 20:00:00,-87.00699999999999,-1.0
2024-03-06 21:00:00,-80.64500000000001,-1.0
2024-03-06 22:00:00,-54.224999999999994,-1.0
2024-03-06 23:00:00,-43.092,-1.0
2024-03-07 00:00:00,-49.512,-1.0
2024-03-07 01:00:00,-46.482,-1.0
